text,sentiment
"okmetic s products are based on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process .",positive
"net sales rose by percent year-on-year to eur59 .large_num , as the number of chargers delivered went up by percent to large_num pieces .",positive
rt street_insider the steve jobs effect apple $aapl first day iphone 4s sales were off the charts,positive
"the business is organised , as of february num , year , in a way that production of design services is combined into one entity , etteplan operations .",neutral
the tower s engineers have created an num degree westward lean - four times the inclination on the leaning tower of pisa - using diagrid structures that are aligned geometrically using tekla structures bim ( building information modeling ) software .,neutral
$ea points to the two facebook games and accuses $znga of copyright infringement.,negative
"operating loss totaled eur_amount , compared to a profit of eur_amount .",negative
"finnish electronics contract manufacturer scanfil had net sales of eur_amount in the first quarter of year , down from eur_amount a year before .",negative
"glaston s own glass processing unit , tamglass glass processing , is a manufacturer of high quality safety glass products operating in finland .",neutral
"about percent of evraz group shares are owned by lanebrook , whose beneficiaries , on the one hand , are millhouse , the holding company for the assets of billionaire roman abramovich and his business partners percent and evraz executives alexander abramov and alexander frolov percent , on the other .",neutral
"the largest construction company in finland , yit corporation , is to acquire percent of the shares in the slovak construction company reding bratislava .",neutral
"the e7 smartphone will be available for rs35 ,num per handset across india , nokia india vice-president managing director d shivakumar told reporters .",neutral
"result before taxes decreased to nearly eur_amount , compared to nearly eur_amount in the previous accounting period .",negative
"the floor area of the yliopistonrinne project will be num,num sq m num,num sq ft and the building s gross area will total num,num sq m. a total percent of the facilities have been let .",neutral
"operating result showed a loss of eur_amount , while a year before , it showed a profit of eur_amount .",negative
"capman s first real estate fund , which had a total investment capacity of ( euro ) large_num and closed in june year , invested in commercial properties in the helsinki metropolitan area .",neutral
"this location makes the mall a convenient place to shop for consumers from three large residential areas nearby jaroszowka , wysockiego and zgody .",positive
"the sale , which will result in a gain of some eur_amount in the second quarter of year for oriola-kd , supports the finnish company s strategy to focus on pharmaceutical wholesale and retail operations .",positive
"arvo vuorenmaa , the loviisa plant s general manager said the application for the new licence was a standard procedure and that he was quite confident about approval being granted .",positive
that bearish outside day tuesday is significant. num day resistance still intact. just my opinion $sds,negative
finnish bank of àland s consolidated net operating profit increased from eur_amount in the first quarter of year to eur_amount in the first quarter of year .,positive
finnish office supplies and computer accessories dealer beltton-group plc said its net profit rose to decimal mln euro ( $ decimal mln ) in year from decimal mln euro ( $ decimal mln ) in year .,positive
"the core of solidium s investment strategy is proper , value enhancing asset management of the current holdings .",positive
"the period s sales dropped to eur30 .large_num from eur38 .large_num , according to the interim report , released today .",negative
num ) complete name of the shareholder otto henrik bernhard nyberg num ) further information the amount of shares now transferred corresponds to percent of the total number of shares in aspo plc. .,neutral
the acquisition of kaupthing sverige will bring a significant positive non-recurring addition to the group s performance .,positive
poyry has a good track record of major transportation projects in latin america .,positive
pretax profit totaled eur_amount compared to eur_amount in the first quarter of year .,negative
"in july-september year , konecranes sales decreased to eur_amount from eur_amount in july-september year .",negative
$vrtx early technical buy signal... for confirmation num it needs some fundam. incentive,positive
"changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the kauhava plant , according to the company .",negative
"according to acnielsen s scantrack study for the period week num of year to week num of year , coca-cola is the market leader in soft drinks in finland .",positive
"for telenor , the three and a half year contract is worth an estimated large_num. yit has chosen telenor and elisa as its principal suppliers of ict solutions in norway , sweden , denmark and finland .",positive
"stockholm-based nordea bank ( sto nda ) said yesterday it had hired casper von koskull to lead its corporate merchant banking and capital markets unit , effective num september .",neutral
"the price of raw material aluminium went up at the end of year , but the company considers its outlook for year favourable .",positive
"the subject of the project is provide to the company like software programming and consultancy services , computer-related services , data services , computer support and consultancy services , internet services etc. .",neutral
a new kveyt light variety of suomalainen pekoni marketed under the atria brand name is now available to consumers in finland .,positive
"a in august year , latvijas finieris ordered all production lines for a new green veneer mill to be built in ukmerge , central lithuania .",neutral
"as a result of these transactions , the aggregate holdings of burrill life sciences capital fund , l.p. has decreased below num per cent of the total number of shares and votes of the company .",negative
"finnish exel composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by percent in the second quarter of year to eur_amount from eur_amount in the corresponding period in year .",neutral
"the agreement will provide the switch with double the converter capacity , whilst opening up further manufacturing locations in china .",positive
"veidekke , headquartered in oslo , norway , is a scandinavian construction and property development group with some num,num employees in norway , sweden and denmark , with an annual turnover of nok16 .large_num .",neutral
helsinki afx - outokumpu technology said it has signed a decimal mln eur agreement with mongolia s erdenet mining corporation for the engineering of the first hydrocopper plant to be built at the erdenet mine site .,positive
"in the first half of year , the bank s operating profit fell to eur_amount from eur_amount , while net interest income increased to eur_amount from eur_amount in the first half of year .",neutral
finnish software developer done solutions oyj said its net profit increased to decimal mln euro ( $ decimal mln ) in year from decimal mln euro ( $ decimal mln ) in year .,positive
"typical end-uses include roof structures , floorings , walls and ceilings , non-visible structures in vehicles , packaging and boxes , construction site structures , fencing and shelters , and formwork with a limited number of concrete pourings .",neutral
ceo of the company tarmo noop said the growth in the sale of premium beers was the biggest .,positive
"baltic pearl cjsc , a subsidiary of shanghai foreign joint investment company , is developing a project in st petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries .",neutral
"the ebrd is using its own funds to provide a large_num a loan while the b portion of large_num euros has been syndicated to two finnish commercial banks , nordea bank finland plc large_num euros and pohjola bank plc large_num euros .",neutral
standard chartered not raising capital yet as dividend cut,negative
"$gmcr with the way this has been acting, it may fall to num today, horrible action since it hit num yesterday",negative
"as a result , it has started negotiations with the banks on provisional amendments concerning the covenants and other credit terms .",neutral
"in the second quarter of year , the group s pretax loss narrowed to eur num,num from eur num,num .",positive
london marketwatch -- share prices ended lower in london monday as a rebound in bank stocks failed to offset broader weakness for the ftse num .,negative
"the acquisition of sampo bank makes strategic sense for db , says lindsey liddell , director of fitch ratings s financial institutions group .",positive
"unbelievably , the company that makes them - fiskars corporation - was formed in num when a dutch merchant named peter thorwoste was given a charter to establish a blast furnace and forging operation in the small finnish village of fiskars .",neutral
$dxcm - making higher highs higher lows as it consolidates over past several weeks. decimal was all time high (year).,positive
cramo slipped to a pretax loss of eur_amount from a pretax profit of eur_amount .,negative
pivotal research upgrading $googl to buy. #stocktrading,positive
london stock exchange â€ deutsche boerse merger under threat from brexit,negative
net sales dropped by percent year-on-year to eur_amount .,negative
through the acquisition solteq will expand its solutions offering by microsoft s dynamics business software products .,positive
"october-december sales were num mln eur , or a decimal pct increase year on year .",positive
"cramo is a service company specialising in construction machinery and equipment rental and rental-related services , as well as the rental and sale of modular space .",neutral
the operating margin of aker yards cruise ferries division went down from percent to percent in the first quarter of year .,negative
"$gld daily chart - though rsi and stoch. point at a possible move up, there s a lot of resistance.",positive
biohit already services many current genesis customers and the customer base is expected to expand as a result of this agreement .,positive
finnish silicon wafer technology company okmetic oyj omx helsinki okm1v said on wednesday num september that it will invest eurlarge_num in its sensor wafer business during year .,neutral
"many of the commercial vessels had got stuck in the narrow bay of bothnia , where the ice is thicker , and around the aaland islands .",negative
$trow ascending triangle gives a bullish bias to this chart. breakout above num will be positive,positive
"complete name of shareholder otto henrik bernhard nyberg for further information , please contact maija-liisa friman , ceo , tel. num num num num .",neutral
pretax loss totalled eur_amount compared to a profit of eur_amount in year .,negative
operating profit excluding non-recurring items increased by percent to eur_amount from eur_amount in the corresponding period in year .,positive
"the fair value of the investment properties totaled eur num,large_num , up from eur num,large_num in year .",positive
"please inform ir johanna koskinen of your participation no later than num april at num a.m. a telephone conference for financial analysts and investors , conducted in english , will begin at num num p.m. finnish time ( eet ) .",neutral
implementation of the project will be carried out by the finnish company yit in association with the investment fund evli property investment russia ( epi ) .,neutral
passenger-related revenue rose by percent to eur_amount from eur_amount in year .,positive
"in addition to fireplace exports , demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year .",positive
"operating loss totalled eur_amount , compared to a loss of eur_amount in the corresponding period in year-year .",negative
"in finland , the bank of àland reports its operating profit fell to eur_amount in the second quarter of year from eur_amount in the second quarter of year .",neutral
"$nflx small pos, short num wkly puts.",negative
"md henning bahr of stockmann gruppen praises the trend , since the chains become stronger and their decision-making processes more clear .",positive
"we are delighted to welcome elisa to our board of directors , said garry mcguire , ceo of rmg networks .",positive
operating profit decreased to eur_amount from eur_amount .,negative
sales of mid-strength beer decreased by percent .,negative
"in the fourth quarter of year , atria s net loss shrank to eur_amount from eur_amount and net sales contracted to eur_amount from eur_amount .",positive
"to ensure low operational cost for radio networks , the bts modules can be configured , software upgraded and diagnosed remotely .",positive
"operating profit , excluding non-recurring items , totalled eur_amount , down from eur_amount in the corresponding period in year .",negative
"num september , year finnish waste management and recycling company lassila tikanoja expands its operations in russia by introducing its recently completed recycling plant in the city of dubna near moscow .",positive
"belarus oao lidskoe pivo brewery , based in the grodno region , reported a percent decrease in output to large_num decaliters in january-march year , a representative in the administration of the company told .",neutral
"budapest , august num mti - finnish electronics maker elcoteq will lay off num workers at its plants in pecs s hungary at the end of september because of falling orders , communications director for elcoteq s local unit , zoltan krippl told mti on monday .",neutral
"the company s board of directors will propose a dividend of eur decimal per share for year at the annual general meeting , scheduled to be held on march num , year .",neutral
the companies signed the letter of intent for the sale on num september year and envisaged to seal the actual agreement on num january year .,neutral
"according to ceo matti perkonoja of the parent company hkscan , the company s performance in the first quarter of year has remained clearly below the level of the corresponding period in year .",neutral
helsinki ( afx ) - outokumpu said it has agreed to sell the hitura nickel mine in finland to canadian group belvedere resources ltd for num mln eur worth of belvedere shares .,neutral
"nokia shares hit decimal euros on friday , down num percent from the start of the year in part because of the slow introduction of touch-screen models .",negative
$tsla study the charts pullback_time,negative
they are also upset that some of the machinery and work is taken over to poland .,negative
"tekla provides 3d software for building and infrastructure engineering , with a focus on building information modelling of steel and concrete structures from design to construction .",neutral
the borrower was happy to do the roadshow and this paid off as the hit ratio from it was high .,positive
"at decimal pm , the omx helsinki num index was decimal pct lower at num,decimal .",negative
$nihd insiders got this one wrong. looking for bottom. rsi under num,negative
"the one dark spot on the horizon , however , was the company s performance in the finnish bottled water market .",negative
naturalgas settles at num-year low $dbo $bno,negative
"in q1 num num april year - finnish forest machinery and equipment maker ponsse oyj hel pon1v said today that it expects to swing to a net profit of some eur6 .large_num in the first quarter of year , from an eur9 .large_num loss a year earlier .",positive
what #stocks large players are selling $crox $gogo $ino,negative
operating cash flow after investments totalled eur_amount compared to eur_amount in the corresponding period in year .,negative
"cs cabot exports percent of its production mainly to goodyear , bridgestone and michelin plants in poland , as well as to germany s michelin or italy s pirelli through the company s logistics center in paris , stefan said .",neutral
according to the announcement of the helsinki stock exchange the share of sentera shall be delisted from the nm-list of the helsinki stock exchange accordingly .,neutral
operating profit decreased to eur_amount from eur_amount in year .,negative
"risto raty , tekla s executive vice president , said that tekla structures and archicad will cover the entire design and documentation workflow throughout a construction project .",neutral
stora enso oyj said its second-quarter result would fall by half compared with the same period in year .,negative
the moscow metro ( www.mosmetro.ru ) was the first metro system in europe to implement smart cards together with a new type of magnetic card in year .,neutral
"the manager is critical of politicians failure to differentiate between beleaguered european financial institutions and skandinavian banks , which sailed through the crisis without issues .",neutral
balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more ),positive
"operating loss totalled eur_amount , compared to a profit of eur_amount in the second quarter of year .",negative
this acquisition supports our strategy of being close to our customers all around the world offering both equipment and related services .,positive
"helsinki afx - cargotec said it has bought a num pct stake in indital construction machinery ltd , a bangalore-based company that makes fork lift trucks and mobile cranes , for an undisclosed sum .",neutral
"thanks to its extensive industry and operations experience , cybercom offers strategic and technological expertise to these markets telecom , industry , media , public sector , retail , and banking and financial services .",neutral
"he announced a solutions unit to speed co-operation in august , and shifted simonson from finance chief to low-end phones in october .",neutral
"with five different game modes , co-op tournaments , num player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",neutral
"marubeni has participated in ghg - green house gas - emission reduction projects overseas , obtained emissions credit from its projects and has provided these to japanese clients .",neutral
"at decimal pm , the omx helsinki num was down decimal pct to num,decimal and the omx helsinki was decimal pct lower at num,decimal on num mln eur turnover .",negative
"the company s net profit amounted to ee large_num , which was percent more than in year .",positive
"as a result of these transactions , the aggregate holdings of burrill life sciences capital fund , l.p. has decreased below num per cent of the total number of shares and votes of the company .",neutral
the bridge will be decimal km long and is located between anasmotet by the road e20 and the new traffic junction in marieholm by the road e45 .,neutral
$cdti bounce here on support or h s setup this area is very important for bulls to not lose,positive
"metso oyj said it has sold its spreader roll manufacturing business and related assets in the town of nokia , southern finland , to a group of finnish investors , who will operate the business under the name of finbow oy .",neutral
"the redesigned crushing circuit has been in operation since the start of september and its overall production rate on a weekly basis is in excess of an average of num,num tonnes a day .",neutral
finnish communication electronics components supplier scanfil oyj tuesday said sales in the first half of year will be percent lower than during the same period a year ago .,negative
"royal mail, johnson matthey lead ftse lower",negative
"$axdx i got bored, and took my proprietary profit exit. i didn t like the option liquidity and lousy spreads.",negative
"capman has four investment areas ( capman buyout , capman technology , capman life science and capman real estate ) , and each of them has a dedicated team .",neutral
$spy bumping its head on declining daily 8ma as overhead resistance. then the big brother 50ma just above that.,negative
stockmann was established in num in finland and it became the first foreign company to enter russia s retail trade market in year .,neutral
the combined company had pro-forma net sales of num mln euro $ decimal mln and an operating profit of num mln euro $ decimal mln for year .,neutral
"according to nordic financial group nordea s analyst sami sarkamies , this makes nokia s portfolio competitive again .",positive
"furthermore , bunge will also sign a licensing agreement for the sunnuntai and carlshamn mejeri brands .",positive
"the vaisala group is a successful international technology company that develops , manufactures and markets electronic measurement systems and products .",positive
"tesla is recalling num,num model x cars $tsla",negative
president and ceo mika vehvil ñinen says the positive signs are first and foremost emerging outside finland .,positive
"comptel , a vendor of dynamic operations support system ( oss ) software , has been selected by orascom telecom ( oth ) as partner for provisioning and activation solutions for mobile services .",positive
metso will supply the equipment for two process lines at northland resources new kaunisvaara iron ore project in sweden which exploits tapuli and sahavaara iron ore deposits .,positive
"the estonian beverages maker a. le coq today brought to the market a new premium class beer , a. le coq special , investing large_num kroons eur num,num into its development and planning to sell three million liters of the beer during the next year .",neutral
lse-deutsche bã rse dealmakers wrong to ignore brexit risk,negative
"the omx nordic num omxn40 index , comprising the num most traded nordic stocks on the nasdaq omx exchange , closed down percent at num,decimal points on thursday .",negative
"the new company will likely hold an ipo on the nyse or another international stock exchange , according to altimo which manages the alfa group s telecommunications assets and teliasonera s agreement , which has been published on the website of the u.s. securities and exchange commission .",neutral
"with this agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",positive
about elcoteq elcoteq se is a leading electronics manufacturing services ( ems ) company in the communications technology field .,positive
"net interest income totaled eur_amount , compared to eur_amount a year earlier .",positive
"finnish-owned contract manufacturer of electronics elcoteq hungary kft has announced plans to recruit more than num new staffers to fulfill new orders in p cs , where the company has two plants .",positive
$acad under $num today,negative
"by num num cet on monday , shares in bavarian nordic had climbed percent to dkk250 on the stock exchange in copenhagen after having lost percent in the past month .",positive
"reuters green mountain revenue misses, shares plunge $gmcr prints decimal, market in a foul mood, bad day to disappoint",negative
orion s net profit for the third quarter of year decreased to decimal mln euro ( $ decimal mln ) from decimal mln euro ( $ decimal mln ) a year earlier .,negative
$gdx $gdxj $jnug - strong move today for the junior gold miners - keep an eye out for a gap fill -,positive
pharmaceutical market in poland global research data services published recently a market analysis about the pharmaceutical markets in poland .,neutral
the operating margin came down to percent from percent .,negative
shares will be acquired in accordance with section num of the rules of nasdaq omx helsinki and other rules applicable to the acquisition of own shares .,neutral
"it comes complete with an lcd touch screen system for selection of your chosen function and prices start at around the pounds num,num mark .",neutral
"adpnews - dec num , year - norwegian financial services group sparebank num gruppen as osl sbgrp said its board of directors appointed today jarle haug managing director of its claims collection subsidiary sparebank num gruppen finans",neutral
bhp billiton share price brazil to sue samarco for â£large_num,negative
"the filter tips cover the volume range from decimal-num -ál including new sizes for num , num , num-num , num , num , num and num -ál volume capacities .",neutral
operating profit fell to eur_amount from eur_amount in year .,negative
shell s usd_amount bg deal meets shareholder skepticism,negative
under the contract cramo sverige and its subcontractor brinkab ab will provide all scaffolding installations at lkab s new pellets plant in kiruna in northern sweden .,positive
"operating profit , excluding non-recurring items , totalled eur_amount , down from eur_amount .",negative
cramo group s financial targets for year-year are sales growth higher than num percent per year return on equity above num percent .,positive
"in q1 of year , the company s operating loss totalled eur_amount , compared to a profit of eur_amount in q1 of year .",negative
the group s business is balanced by its broad portfolio of sports and presence in all major markets .,positive
"$amrn full bull call spread ranging july to jan num. lets see what this baby does,",positive
"helsinki ( thomson financial ) - m-real said it will exercise an option to buy a 50mw natural gas power plant and land in kyroskoski , finland , for around num mln eur from kyro oyj .",positive
"besides we have increased the share of meat in various sausages and are offering a number of new tastes in the grill products and shish kebabs segment , paavel said .",positive
operating profit declined mainly due to the increased cost of wood and recycled fiber and the strengthened euro .,negative
"finnish shipping company finnlines pretax loss totalled eur_amount in the third quarter of year , compared to a profit of eur_amount in the third quarter of year .",negative
"the group owns and operates a fleet of more than 800dwt , while container capacity is num,num teus , and manages a diversified fleet of its own railway rolling stock of over num,num units .",neutral
preparing for a breakout trade in netflix $nflx $$,positive
"each year , personal entertainment plays a more significant role in determining whether a fitness facility s workout experience is pleasurable or a chore , said brian wilson , director of marketing for precor s entertainment services division .",neutral
barclays share price subdued as bank faces fresh forex probe,negative
"stockholm , num march year about cybercom the cybercom group is a high-tech consultancy that offers global sourcing for end-to-end solutions .",neutral
"the broker started upm-kymmene , stora enso and sappi with equal-weight recommendations and holmen and norske skog with underweight ratings .",neutral
"key price to watch in $nflx, off the previous double top reject, decimal",negative
intercontinental hotels first-quarter global room revenue lags estimates,negative
easyjet leads britain s ftse lower as global bond rout resumes,negative
"( adp news ) - jan num , year - finnish mobile phones maker nokia oyj ( omx nok1v ) said today its operating profit decreased to eur_amount ( usd large_num ) for year from eur_amount for year .",neutral
for the new shares subscribed with stock options all shareholder rights commence from the date on which they are entered into the trade register .,neutral
"pretax profit totalled eur_amount , compared to a loss of eur_amount in the corresponding period in year .",positive
"favourable currency rates also contributed to higher net sales , ceo kari kauniskangas said .",positive
"may num , year ( companiesandmarkets.com delivered by newstex ) -- this report provides key data and information on the meat , fish and poultry market in finland .",neutral
"the company s operating income ( ebit ) totalled eur_amount , up from eur -large_num year-on-year .",positive
"the company can be split into two parts over the coming months , with essent owning and operating production and supply , and enexis owning and operating the grid .",neutral
"in food trade , sales amounted to eur320 .large_num , a decline of percent .",negative
"pearl plaza llc , the joint venture of srv and shanghai industrial investment holdings co ltd , has concluded the investment decision on construction of the first phase of the shopping center in saint petersburg , russia .",positive
"adpnews - jul num , year - finland-based steel maker rautaruukki oyj ruukki hel rtrks said today it slipped to a net loss of eur_amount usd large_num for the first half of year from a net profit of eur num",neutral
eriikka s âderstr âm has previously held several positions in finance and control at nokia networks including acting as the business group controller and having the corporate controller position at nokia siemens networks .,neutral
"after fixing our home-base , cutting costs and closing the non-profitable units , we are now looking at going forward , she said .",positive
tesco share price down as grocer faces sfo investigation outcome,negative
aspocomp has a large factory in china and a factory building project in india that was halted due to financing problems .,negative
the airline s share price closed down slightly at ( x20ac ) decimal ( $ 15us .num ) in helsinki .,negative
"fortum needs a clear signal of commitment from the government that the permit is available before the company will start the next round , kuula says .",neutral
cargotec germany gmbh has been awarded a contract by stadtverwaltung mainz for chassis bodies under open procedure .,positive
"m-real , which is part of finnish paper maker metsaliitto group , is due to release its second-quarter report at around num num eet on num august year .",neutral
"in middle east north africa , tecnotree has grown considerably in the recent years .",positive
the transaction is in line with aspo s strategy to expand in the baltic sea region and in the eastern markets .,positive
"the ebrd is using its own funds to provide a decimal mln a loan while the b portion of num mln euros has been syndicated to two finnish commercial banks , nordea bank finland plc decimal mln euros and pohjola bank plc decimal mln euros .",neutral
"recap $msft rumor this morning had them spinning off xbox unit, stock grinds up all day to close on highs",positive
citrix systems inc $ctxs position increased by mizuho sharestocknews,positive
"( adp news ) - dec num , year - finnish construction and engineering company outotec oyj ( omx ote1v ) said today it won a eur_amount ( usd large_num ) order to expand the phosphate concentrator in siilinjarvi of norwegian minera",positive
"the authorisation is in force until the end of the next annual general meeting and repeals the authorisation to acquire own shares given by the general meeting held on april num , year .",neutral
"the sale , comprising the margarine business in finland and poland , follows the approval of the polish competition authorities earlier in october .",neutral
diageo sales disappoint as currency and comparatives leave bitter taste,negative
num november year - finnish paints and coatings company tikkurila oyj ( hel tik1v ) said today that finnish state-owned investment company solidium oy sold its percent stake in the company for a total of eurlarge_num .,neutral
sales were down num per cent in finland and up num per cent abroad where sales were lifted by the strong growth in sales in russia and lithuania .,neutral
"the developers of that project predict that once it is completed in april year , skanssi will attract some large_num visitors annually .",positive
"kalnapilio-tauro grupe ( kalnapilis-tauras group ) , which is owned by denmark s royal unibrew , raised its market share to decimal percent from decimal percent , as beer sales for the seven months jumped by decimal percent to large_num liters .",positive
"ftse falls to num-month low on greek debt concerns, easyjet skids",negative
"the shares subscribed for under the stock options were registered in the trade register on num january year , as of which date the new shares will establish shareholder rights .",neutral
"kai tulonen , chief technology officer , sysopen digia says mobility business suite represents a significant milestone in the company s offering to the telecommunications industry .",positive
the measures result from the statutory joint negotiations with employees which started in february and concerned all operations in the country .,neutral
operating profit fell from eur_amount in the second quarter of year to eur_amount in the second quarter of year .,negative
"$slv -percent at num now awful, down from decimal",negative
"presentation materials will be posted on the company s website www.seahawkdrilling.com in the investor relations section , on the webcast presentations tab .",neutral
aviva fined usd_amount by u.k. regulator over fee failings,negative
the energy-efficient data center will be built by combining an effective energy solution with state-of-the-art technology .,positive
$bobe down $decimal premarket,negative
num october year - finnish metal products company componenta oyj hel cth1v said yesterday that its net loss narrowed to eurlarge_num for the first nine months of year from eur23 .large_num for the same period of year .,positive
rapala vmc corporation ( rapala ) is a finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .,neutral
"in the fourth quarter of year , oko banks expects the operating environment for banking and investment services to remain similar to that in january-september year .",neutral
"hk ruokatalo now accounts for about percent of poultry sales in finland , and profitability is at a good level .",positive
"finnish silicon wafers maker okmetic oyj said on september num , year that it will invest a total of num mln euro $ decimal mln in its sensor wafer business .",neutral
"a total of num talvivaara mining company plc s new shares were subscribed for during the period between may num , year and june num , year under the company s stock option rights 2007a .",neutral
through this transaction we are able to participate in developing the industry .,positive
"the total delivery volume of paper businesses in year was num,num,num tonnes , up from num,num,num tonnes in year .",positive
"finnish vaahto group that provides paper-making technology and process machinery is starting negotiations concerning the temporary lay-offs of all num employees at the company s plants in hollola and tampere , in finland .",negative
"sainsbury s, asda, tesco and morrisons will all cut petrol prices as oil falls ...",negative
those uncertainties cloud the long-term outlook .,negative
"the omx helsinki index was decimal pct lower at num,decimal , while the omx helsinki cap portfolio index was down decimal pct at num,decimal .",negative
"earnings per share ( eps ) amounted to eur1 .num , down from eur2 .num .",negative
"the contracts of the employees , num of whom are blue-collar workers , will be ended between march and august year .",negative
"philip morris, bat sue over law taking branding off packs",negative
"cargotec corporation , press release , august num , year at num a.m. finnish time cargotec s macgregor business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order .",positive
"in accordance with the terms and conditions of alma media s year option program , the share subscription price for the 2006a option rights was eur decimal per share and the book countervalue eur decimal per share .",neutral
"re-use back into pet bottles has also steadily increased and the rate of use in strapping tape has picked up again after a dip in year , petcore said previously .",positive
cargotec will also move hallberg-ivarsson s service and installation business under the same roof with its service center for kalmar and macgregor solutions in gothenburg .,neutral
"having a china based operation will not only enable us to fully leverage our resources and expertise in wireless solutions , but also strengthen our capability to offer industry-leading products for our customers in china .",positive
"the broker has initiated both palfinger ag and konecranes oyj with buy recommendations , with num and num eur price targets respectively .",positive
"systeemitiimi s sales and project resources will also be strengthened , director paul skogberg said .",positive
the current reference grade instruments are challenging to operate due to their high price and complexity for routine use .,negative
"ebit excluding non-recurring items , totalled eur_amount , up from eur_amount .",positive
this combined with foreign investments creates interesting opportunities for solteq .,positive
he said he has been losing five families a month to the economy as many make alternative arrangements to save money .,negative
"the company s scheduled traffic , measured in revenue passenger kilometres rpk , grew by just over percent and nearly percent more passengers were carried on scheduled flights than in february year .",positive
"the board of directors proposes to the shareholders meeting on num march year that the company would pay dividend for the financial year january num - december num , year , eur decimal per share .",neutral
"participants at any of the book discussions or other special events , or visitors to the car dealership were eligible to enter the drawing for the year silver , four-door altima .",neutral
all amer sports companies develop and manufacture technically advanced products that improve the performance of active sports participants .,neutral
"making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .",negative
"finnish bank of àland reports operating profit of eur_amount in the first quarter of year , down from eur_amount in the corresponding period in year .",negative
"$tsla to recall num,num model x suvs for seat-belt fix",negative
"the marubeni group focuses on creating value chain from upstream to downstream , encompassing a wide variety of business fields , including oil gas , metals , mineral resources , foods , pulp paper and chemicals , among others .",neutral
"the economic development and trade ministry and industry and energy ministry , along with the kostroma regional administration and the russian lumberman and timber exporters union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in neya since year .",neutral
$sbux getting sold here.,negative
"capman plc press release num march year jukka ruuska , president of the omx nordic exchanges and the stockholm stock exchange , will transfer to capman effective no later than september year .",neutral
"in september year , the finnish group agreed to buy danish company rose poultry a-s for up to eur23 .large_num in a combination of cash and stock .",positive
energy still failing to close above the 10d ma. continues to stand out weak $xle,negative
"metso expects its net sales to increase by about percent in year , at comparable exchange rates .",positive
$ymi long setup. closed above the 20ma. macd cross. november catalyst.,positive
"finnish electronics manufacturing services company elcoteq signing a cooperation agreement with a japanese mobile phone manufacturer , bypasses elcoteq tallinn , says jan kotka , ceo of elcoteq tallinn .",positive
"established in year , capman manages nordic buyout , mezzanine , technology , life science and real estate funds with approximately euro large_num $ large_num in total capital .",neutral
"the recovery of demand that started toward the end of year , continued in january-march year .",positive
"siriusxm added num,num net new subscribers in the first quarter of year $siri #ceo #sales #marketresearch #tech #entrepreneur #speaker",positive
$fb rejecting highs shortable...at num,negative
"samsung currently occupies third place and lost ground during the quarter , dropping by percent to an percent share overall .",negative
"$hpq says breakup will cost billions, but sees savings too",negative
finnish laboratory liquid handling and diagnostic test systems developer biohit oyj omx helsinki biobv issued on tuesday num june a profit warning for the financial year year .,neutral
"apartments of yit home may be purchased in num regions of russia , where yit subsidiaries carry out their activities moscow and moscow region , st. petersburg , ekaterinburg , kazan and rostov-on-don .",neutral
"the airline estimated that the cancellation of its flights due to the closure of european airspace , and the process of recommencing traffic , have caused a the company a loss of eurlarge_num , including the costs of stranded passengers accommodation .",neutral
outokumpu s chief executive juha rantanen expressed his confidence in china market .,positive
"biohit said that it will reduce the number of leased personnel by num , and lay off num of its own personnel .",negative
"this action follows personnel negotiations concerning elcoteq se , finnish branch , elcoteq finland oy and elcoteq design center oy .",neutral
"helsinki ( thomson financial ) - kone said it has won four orders in saudi arabia , united arab emirates and qatar worth num mln eur .",positive
"separately , yit corporation and austrian firm e ag last week signed an agreement on the sale of e s building system service business in germany , austria , poland , the czech republic , hungary and romania for eur_amountln .",positive
"with the acquisition , the company will expand its offering to north , central and south america , it said .",positive
outotec s net profit for the second quarter of year jumped to decimal mln euro ( $ decimal mln ) from decimal mln euro ( $ decimal mln ) a year ago .,positive
"finnish ahlstrom corporation will double its investments in a new specialty glassfiber reinforcement plant in south carolina , in the us .",positive
"progress group , qpr s representative in saudi arabia and north africa , has signed a framework agreement for a long term strategic relationship with ise .",positive
kingfisher share price slides on cost to implement new strategy,negative
"outotec s delivery covers the engineering , supply and construction of a circulating fluid bed calcination plant with a capacity of num,num tons of alumina per day .",neutral
"currently , the company foresees its pre-tax profit to remain below the year level when it reached eur num,num usd num,num , compared with previous projections of a slightly better pre-tax profit .",negative
"helsinki num may year - finnish company lemminkainen oyj ( hel lem1s ) said today that it will construct an office building at toolonlahti in downtown helsinki , without disclosing financial details .",neutral
$pcln trying to break daily trend line big move could happen,positive
